2,KECAMATAN,71015,SABANGPARU,0,0,0
2,KECAMATAN,71187,GILIRENG,0,0,0
2,KECAMATAN,71175,PENRANG,0,0,0
2,KECAMATAN,71162,BOLA,0,0,0
2,KECAMATAN,71147,PITUMPANUA,0,0,0
2,KECAMATAN,71138,MANIANGPAJO,0,0,0
2,KECAMATAN,71118,TANASITOLO,0,0,0
2,KECAMATAN,71107,BELAWA,0,0,0
2,KECAMATAN,71090,TEMPE,0,0,0
2,KECAMATAN,71071,MAJAULENG,0,0,0
2,KECAMATAN,71061,SAJOANGING,0,0,0
2,KECAMATAN,71047,TAKKALALLA,0,0,0
2,KECAMATAN,71031,PAMMANA,0,0,0
2,KECAMATAN,71198,KEERA,0,0,0
1,KABUPATEN/KOTA,71209,SIDENRENG RAPPANG,0,0,0
2,KECAMATAN,71210,PANCA LAUTANG,1099,8889,9988
2,KECAMATAN,71301,PITU RIAWA,2923,11684,14607
2,KECAMATAN,71290,DUA PITUE,2774,12804,15578
2,KECAMATAN,71268,MARITENGNGAE,4629,21492,26121
2,KECAMATAN,71261,KULO,1409,5153,6562
2,KECAMATAN,71252,PANCA RIJANG,3708,12151,15859
2,KECAMATAN,71242,BARANTI,3131,13517,16648
2,KECAMATAN,71231,WATANG PULU,4310,12557,16867
2,KECAMATAN,71221,TELLU LIMPOE,3115,10380,13495
2,KECAMATAN,71314,PITU RIASE,2212,9239,11451
1,KABUPATEN/KOTA,71327,PINRANG,29310,117866,147176
2,KECAMATAN,71328,MATIRRO SOMPE,2730,11963,14693
2,KECAMATAN,71431,BATU LAPPA,1334,3920,5254
2,KECAMATAN,71423,LANRISANG,0,0,0
2,KECAMATAN,71417,TIROANG,0,0,0
2,KECAMATAN,71409,CEMPA,1855,7360,9215
2,KECAMATAN,71394,LEMBANG,0,0,0
2,KECAMATAN,71379,DUAMPANUA,4658,17165,21823
2,KECAMATAN,71368,PATAMPANUA,4613,11696,16309
2,KECAMATAN,71359,WATANG SAWITO,6848,19833,26681
2,KECAMATAN,71349,MATTIRO BULU,2989,12846,15835
2,KECAMATAN,71338,SUPPA,0,0,0
2,KECAMATAN,83765,PALETEANG,0,0,0
1,KABUPATEN/KOTA,71437,ENREKANG,25027,84783,109810
2,KECAMATAN,71438,MAIWA,3733,8964,12697
2,KECAMATAN,71566,MASALLE,1701,4537,6238
2,KECAMATAN,71557,BUNTU BATU,2592,4570,7162
2,KECAMATAN,71548,MALUA,2055,2152,4207
2,KECAMATAN,71536,CURIO,3004,4628,7632
2,KECAMATAN,71528,CENDANA,1891,2737,4628
2,KECAMATAN,71521,BUNGIN,1076,1491,2567
2,KECAMATAN,71512,ALLA,4622,5945,10567
2,KECAMATAN,71496,ANGGERAJA,5083,8077,13160
2,KECAMATAN,71480,BARAKA,5530,5745,11275
2,KECAMATAN,71461,ENREKANG,6609,10063,16672
2,KECAMATAN,71573,BAROKO,1914,3501,5415
1,KABUPATEN/KOTA,71579,LUWU,39810,62410,102220
2,KECAMATAN,71580,BASSE SANGTEMPE,705,3221,3926
2,KECAMATAN,71739,KAMANRE,1429,4346,5775
2,KECAMATAN,71748,BELOPA UTARA,2341,5254,7595
2,KECAMATAN,71757,WALENRANG BARAT,2824,4132,6956
2,KECAMATAN,71764,WALENRANG UTARA,4331,7626,11957
2,KECAMATAN,71776,WALENRANG TIMUR,3142,5348,8490
2,KECAMATAN,71785,LAMASI TIMUR,1935,4226,6161
2,KECAMATAN,71795,SULI BARAT,830,4166,4996
2,KECAMATAN,71804,BAJO BARAT,1463,3510,4973
2,KECAMATAN,71814,PONRANG SELATAN,3871,10335,14206
2,KECAMATAN,71726,LATIMOJONG,957,2190,3147
2,KECAMATAN,71715,PONRANG,4558,9108,13666
2,KECAMATAN,71605,LAROMPONG,2863,8972,11835
2,KECAMATAN,71619,SULI,2795,7453,10248
2,KECAMATAN,71633,BAJO,3901,5518,9419
2,KECAMATAN,71646,BUA PONRANG,2733,5233,7966
2,KECAMATAN,71657,WALENRANG,4940,8375,13315
2,KECAMATAN,71667,BELOPA,3004,5845,8849
2,KECAMATAN,71677,BUA,4287,10712,14999
2,KECAMATAN,71693,LAMASI,5601,5629,11230
2,KECAMATAN,71704,LAROMPONG SELATAN,1766,7184,8950
2,KECAMATAN,83763,BASSE SANGTEMPE UTARA,807,3394,4201
1,KABUPATEN/KOTA,71828,TANA TORAJA,61083,131777,192860
2,KECAMATAN,71829,SALUPUTI,0,0,0
2,KECAMATAN,71994,RANO,0,0,0
2,KECAMATAN,71987,MALIMBONG BALEPE,0,0,0
2,KECAMATAN,71980,SANGALLA UTARA,0,0,0
2,KECAMATAN,71974,SANGALLA SELATAN,0,0,0
2,KECAMATAN,71965,MASANDA,0,0,0
2,KECAMATAN,71956,MAKALE SELATAN,0,0,0
2,KECAMATAN,71949,MAPPAK,0,0,0
2,KECAMATAN,71943,MAKALE UTARA,0,0,0
2,KECAMATAN,71929,REMBON,0,0,0
2,KECAMATAN,71916,GANDANGBATU SILLANAN,0,0,0
2,KECAMATAN,71910,SANGALLA,0,0,0
2,KECAMATAN,71892,MENGKENDEK,0,0,0
2,KECAMATAN,71885,RANTETAYO,0,0,0
2,KECAMATAN,71878,SIMBUANG,0,0,0
2,KECAMATAN,71862,MAKALE,0,0,0
2,KECAMATAN,71855,BONGGAKARADENG,0,0,0
2,KECAMATAN,71839,BITTUANG,0,0,0
2,KECAMATAN,72000,KURRA,0,0,0
1,KABUPATEN/KOTA,72007,LUWU UTARA,0,0,0
2,KECAMATAN,72008,MALANGKE,2062,11021,13083
2,KECAMATAN,72169,BAEBUNTA,7515,15564,23079
2,KECAMATAN,72153,MAPPEDECENG,3669,8870,12539
2,KECAMATAN,72146,RAMPI,468,1018,1486
2,KECAMATAN,72132,MALANGKE BARAT,2418,9047,11465
2,KECAMATAN,72119,SEKO,3845,3126,6971
2,KECAMATAN,72093,SUKAMAJU,10048,12952,23000
2,KECAMATAN,72085,LIMBONG,837,771,1608
2,KECAMATAN,72064,SABBANG,6339,12082,18421
2,KECAMATAN,72044,MASAMBA,4654,11692,16346
2,KECAMATAN,72023,BONE BONE,4915,8083,12998
2,KECAMATAN,83764,TANA LILI,4268,7237,11505
1,KABUPATEN/KOTA,72190,LUWU TIMUR,51038,101463,152501
2,KECAMATAN,72191,MANGKUTANA,3958,7090,11048
2,KECAMATAN,72293,TOMONI TIMUR,2417,4740,7157
2,KECAMATAN,72287,KALAENA,1809,4287,6096
2,KECAMATAN,72274,TOMONI,0,0,0
2,KECAMATAN,72258,BURAU,4434,10803,15237
2,KECAMATAN,72245,WOTU,4691,10094,14785
2,KECAMATAN,72236,ANGKONA,3714,7983,11697
2,KECAMATAN,72220,MALILI,5040,11226,16266
2,KECAMATAN,72206,TOWUTI,5412,8778,14190
2,KECAMATAN,72200,NUHA,4373,5487,9860
2,KECAMATAN,72302,WASUPONDA,2872,5677,8549
1,KABUPATEN/KOTA,69269,TORAJA UTARA,38720,76165,114885
2,KECAMATAN,69270,RANTEPAO,0,0,0
2,KECAMATAN,69379,BUNTU PEPASAN,2170,6947,9117
2,KECAMATAN,69406,TONDON,2792,3844,6636
2,KECAMATAN,69416,RANTEBUA,1891,4844,6735
2,KECAMATAN,69424,SESEAN SULOARA,963,2682,3645
2,KECAMATAN,69430,KAPALA PITU,795,1823,2618
2,KECAMATAN,69362,TALLUNGLIPU,2886,6013,8899
2,KECAMATAN,69354,BALUSU,1470,3459,4929
2,KECAMATAN,69282,SESEAN,1714,3999,5713
2,KECAMATAN,69292,NANGGALA,2019,3641,5660
2,KECAMATAN,69302,RINDINGALLO,952,3099,4051
2,KECAMATAN,69330,SANGGALANGI,2051,3824,5875
2,KECAMATAN,69337,SOPAI,2535,4009,6544
2,KECAMATAN,69346,TIKALA,1613,3325,4938
2,KECAMATAN,69437,AWAN RANTE KARUA,620,1601,2221
1,KABUPATEN/KOTA,72309,KOTA MAKASSAR,24471,53110,77581
2,KECAMATAN,72310,MARISO,0,0,0
2,KECAMATAN,72449,RAPPOCINI,0,0,0
2,KECAMATAN,72442,MANGGALA,0,0,0
2,KECAMATAN,72434,BIRINGKANAYA,0,0,0
2,KECAMATAN,72423,TAMALATE,0,0,0
2,KECAMATAN,72411,PANAKUKKANG,0,0,0
2,KECAMATAN,72398,UJUNG TANAH,0,0,0
2,KECAMATAN,72382,TALLO,0,0,0
2,KECAMATAN,72369,BONTOALA,0,0,0
2,KECAMATAN,72360,WAJO,0,0,0
2,KECAMATAN,72349,UJUNG PANDANG,0,0,0
2,KECAMATAN,72334,MAKASAR,0,0,0
2,KECAMATAN,72320,MAMAJANG,0,0,0
2,KECAMATAN,72460,TAMALANREA,0,0,0
1,KABUPATEN/KOTA,72467,KOTA PARE PARE,0,0,0
2,KECAMATAN,72468,BACUKIKI,2211,6414,8625
2,KECAMATAN,72472,UJUNG,4720,11915,16635
2,KECAMATAN,72478,SOREANG,5877,17060,22937
2,KECAMATAN,72486,BACUKIKI BARAT,5272,15822,21094
1,KABUPATEN/KOTA,72493,KOTA PALOPO,18080,51211,69291
2,KECAMATAN,72494,WARA,4667,9394,14061
2,KECAMATAN,72501,WARA UTARA,3184,6299,9483
2,KECAMATAN,72508,WARA SELATAN,1634,3401,5035
2,KECAMATAN,72513,TELLUWANUA,2517,3691,6208
2,KECAMATAN,72521,WARA TIMUR,4804,10468,15272
2,KECAMATAN,72529,WARA BARAT,1870,3155,5025
2,KECAMATAN,72535,SENDANA,1057,1987,3044
2,KECAMATAN,72540,MUNGKAJANG,1184,2704,3888
2,KECAMATAN,72545,BARA,4772,7403,12175
0,PROVINSI,72551,SULAWESI TENGGARA,0,0,0
1,KABUPATEN/KOTA,72552,KOLAKA,25689,48502,74191
2,KECAMATAN,72553,WUNDULAKO,6069,3864,9933
2,KECAMATAN,72688,TANGGETADA,2143,4552,6695
2,KECAMATAN,72702,LAMBANDIA,2298,11517,13815
2,KECAMATAN,72723,SAMATURU,3515,6943,10458
2,KECAMATAN,72739,TINONDO,1534,1954,3488
2,KECAMATAN,72757,LALOLAE,976,723,1699
2,KECAMATAN,72763,TOARI,1858,2553,4411
2,KECAMATAN,72770,POLINGGONA,0,0,0
2,KECAMATAN,72680,LATAMBAGA,5256,7933,13189
2,KECAMATAN,72666,ULUIWOI,2552,1296,3848
2,KECAMATAN,72565,TIRAWUTA,3289,3320,6609
2,KECAMATAN,72579,MOWEWE,2756,1322,4078
2,KECAMATAN,72588,KOLAKA,9152,8372,17524
2,KECAMATAN,72596,POMALAA,5687,7541,13228
2,KECAMATAN,72609,WATUBANGGA,2195,5230,7425
2,KECAMATAN,72622,LADONGI,4375,8020,12395
2,KECAMATAN,72636,WOLO,4288,7258,11546
2,KECAMATAN,72656,BAULA,2665,2427,5092
2,KECAMATAN,72777,LOEA,1352,2115,3467
1,KABUPATEN/KOTA,72786,KONAWE,61960,86940,148900
2,KECAMATAN,72787,LAMBUYA,2059,1421,3480
2,KECAMATAN,73010,BESULUTU,2131,1615,3746
2,KECAMATAN,73023,BONDOALA,3001,1547,4548
2,KECAMATAN,73039,ROUTA,277,1540,1817
2,KECAMATAN,73046,ANGGABERI,2966,997,3963
2,KECAMATAN,73052,MELUHU,1340,1460,2800
2,KECAMATAN,73061,AMONGGEDO,2861,2967,5828
2,KECAMATAN,73075,WAWONII TENGAH,558,913,1471
2,KECAMATAN,73083,ASINUA,629,775,1404
2,KECAMATAN,73089,KONAWE,2855,1439,4294
2,KECAMATAN,73099,KAPOIALA,1301,1072,2373
2,KECAMATAN,73110,WAWONII TENGGARA,1987,1312,3299
2,KECAMATAN,73120,WAWONII TIMUR LAUT,1155,795,1950
2,KECAMATAN,73130,LALONGGASUMEETO,1823,945,2768
2,KECAMATAN,72985,WONGGEDUKU,7032,4378,11410
2,KECAMATAN,72968,UEPAI,3743,2935,6678
2,KECAMATAN,72797,UNAAHA,6490,5220,11710
2,KECAMATAN,72807,WAWOTOBI,6238,4360,10598
2,KECAMATAN,72827,PONDIDAHA,3623,2123,5746
2,KECAMATAN,72843,SAMPARA,5154,1800,6954
2,KECAMATAN,72865,WAWONII BARAT,1576,1681,3257
2,KECAMATAN,72874,WAWONII TIMUR,1215,598,1813
2,KECAMATAN,72880,ABUKI,3698,4018,7716
2,KECAMATAN,72897,SOROPIA,2641,1853,4494
2,KECAMATAN,72909,WAWONII SELATAN,1483,841,2324
2,KECAMATAN,72916,WAWONII UTARA,1356,1513,2869
2,KECAMATAN,72926,TONGAUNA,4971,3946,8917
2,KECAMATAN,72944,LATOMA,735,390,1125
2,KECAMATAN,72955,PURIALA,2830,1408,4238
2,KECAMATAN,73141,ONEMBUTE,1772,1676,3448
1,KABUPATEN/KOTA,73150,MUNA,79500,57538,137038
2,KECAMATAN,73151,MAGINTI,0,0,0
2,KECAMATAN,73305,KABAWO,0,0,0
2,KECAMATAN,73317,PARIGI,0,0,0
2,KECAMATAN,73329,BONE,0,0,0
2,KECAMATAN,73335,TONGKUNO,0,0,0
2,KECAMATAN,73348,PASIR PUTIH,0,0,0
2,KECAMATAN,73355,KONTU KOWUNA,0,0,0
2,KECAMATAN,73362,MAROBO,0,0,0
2,KECAMATAN,73368,TONGKUNO SELATAN,0,0,0
2,KECAMATAN,73375,PASI KOLAGA,0,0,0
2,KECAMATAN,73380,BATUKARA,0,0,0
2,KECAMATAN,73385,WA DAGA,0,0,0
2,KECAMATAN,73393,NAPANO KUSAMBI,0,0,0
2,KECAMATAN,73400,TOWEA,0,0,0
2,KECAMATAN,73406,TIWORO SELATAN,0,0,0
2,KECAMATAN,73295,KABANGKA,0,0,0
2,KECAMATAN,73286,LAWA,0,0,0
2,KECAMATAN,73277,BARANGKA,0,0,0
2,KECAMATAN,73160,TIWORO TENGAH,0,0,0
2,KECAMATAN,73169,TIWORO KEPULAUAN,0,0,0
2,KECAMATAN,73179,SEWERGADI,0,0,0
2,KECAMATAN,73190,KUSAMBI,0,0,0
2,KECAMATAN,73201,NAPABALANO,0,0,0
2,KECAMATAN,73208,MALIGANO,0,0,0
2,KECAMATAN,73215,WAKORUMBA SELATAN,0,0,0
2,KECAMATAN,73221,LASALEPA,0,0,0
2,KECAMATAN,73229,BATALAIWARU,0,0,0
2,KECAMATAN,73234,KATOBU,0,0,0
2,KECAMATAN,73243,DURUKA,0,0,0
2,KECAMATAN,73251,LOHIA,0,0,0
2,KECAMATAN,73261,WATOPUTE,0,0,0
2,KECAMATAN,73270,KONTUNAGA,0,0,0
2,KECAMATAN,73412,TIWORO UTARA,0,0,0
1,KABUPATEN/KOTA,73420,BUTON,0,0,0
2,KECAMATAN,73421,MAWASANGKA,0,0,0
2,KECAMATAN,73571,LASALIMU,0,0,0
2,KECAMATAN,73583,LASALIMU SELATAN,0,0,0
2,KECAMATAN,73597,MAWASANGKA TENGAH,0,0,0
2,KECAMATAN,73607,SIOMPU BARAT,0,0,0
2,KECAMATAN,73614,SANGIA WAMBULU,0,0,0
2,KECAMATAN,73621,LAPANDEWA,0,0,0
2,KECAMATAN,73628,WABULA,0,0,0
2,KECAMATAN,73634,WOLOWA,0,0,0
2,KECAMATAN,73554,KAPONTORI,0,0,0
2,KECAMATAN,73546,BATU ATAS,0,0,0
2,KECAMATAN,73537,SIOMPU,0,0,0
2,KECAMATAN,73439,MAWASANGKA TIMUR,0,0,0
2,KECAMATAN,73448,LAKUDO,0,0,0
2,KECAMATAN,73463,G U,0,0,0
2,KECAMATAN,73474,BATAUGA,0,0,0
2,KECAMATAN,73485,SAMPOLAWA,0,0,0
2,KECAMATAN,73498,PASARWAJO,0,0,0
2,KECAMATAN,73519,TELAGA RAYA,0,0,0
2,KECAMATAN,73526,KADATUA,0,0,0
2,KECAMATAN,73640,SIOTAPINA,0,0,0
1,KABUPATEN/KOTA,73650,KONAWE SELATAN,0,0,0
2,KECAMATAN,73651,TINANGGEA,0,0,0
2,KECAMATAN,73891,BENUA,0,0,0
2,KECAMATAN,73904,PALANGGA SELATAN,0,0,0
2,KECAMATAN,73915,MOWILA,0,0,0
2,KECAMATAN,73936,MORAMO UTARA,0,0,0
2,KECAMATAN,73947,BUKE,0,0,0
2,KECAMATAN,73963,WOLASI,0,0,0
2,KECAMATAN,73971,LAEYA,0,0,0
2,KECAMATAN,73989,BAITO,0,0,0
2,KECAMATAN,73998,BASALA,0,0,0
2,KECAMATAN,73872,LALEMBUU,0,0,0
2,KECAMATAN,73851,LAONTI,0,0,0
2,KECAMATAN,73673,ANGATA,0,0,0
2,KECAMATAN,73697,ANDOOLO,0,0,0
2,KECAMATAN,73718,PALANGGA,0,0,0
2,KECAMATAN,73734,LANDONO,0,0,0
2,KECAMATAN,73756,LAINEA,0,0,0
2,KECAMATAN,73769,KONDA,0,0,0
2,KECAMATAN,73786,RANOMEETO,0,0,0
2,KECAMATAN,73799,KOLONO,0,0,0
2,KECAMATAN,73830,MORAMO,0,0,0
2,KECAMATAN,74008,RANOMEETO BARAT,0,0,0
1,KABUPATEN/KOTA,74018,BOMBANA,0,0,0
2,KECAMATAN,74019,POLEANG,2231,4996,7227
2,KECAMATAN,74114,KABAENA SELATAN,1084,552,1636
2,KECAMATAN,74119,KABAENA BARAT,1236,2082,3318
2,KECAMATAN,74125,KABAENA UTARA,760,938,1698
2,KECAMATAN,74132,KABAENA TENGAH,1074,617,1691
2,KECAMATAN,74146,RUMBIA TENGAH,1006,1806,2812
2,KECAMATAN,74152,POLEANG TENGAH,458,1351,1809
2,KECAMATAN,74157,TONTONUNU,689,1808,2497
2,KECAMATAN,74163,LANTARI JAYA,1696,2223,3919
2,KECAMATAN,74109,POLEANG TENGGARA,514,1190,1704
2,KECAMATAN,74103,POLEANG SELATAN,576,2478,3054
2,KECAMATAN,74030,POLEANG TIMUR,1125,3385,4510
2,KECAMATAN,74036,RAROWATU,1281,1257,2538
2,KECAMATAN,74045,RUMBIA,0,0,0
2,KECAMATAN,74051,KABAENA,868,595,1463
2,KECAMATAN,74056,KABAENA TIMUR,1180,1821,3001
2,KECAMATAN,74064,POLEANG BARAT,1927,3664,5591
2,KECAMATAN,74074,MATA OLEO,1537,1406,2943
2,KECAMATAN,74085,RAROWATU UTARA,0,0,0
2,KECAMATAN,74094,POLEANG UTARA,0,0,0
2,KECAMATAN,74173,MATA USU,0,0,0
1,KABUPATEN/KOTA,74179,WAKATOBI,19242,32169,51411
2,KECAMATAN,74201,KALEDUPA,0,0,0
2,KECAMATAN,74218,TOMIA,0,0,0
2,KECAMATAN,74229,BINONGKO,0,0,0
2,KECAMATAN,74239,WANGI WANGI SELATAN,0,0,0
2,KECAMATAN,74261,KALEDUPA SELATAN,0,0,0
2,KECAMATAN,74272,TOMIA TIMUR,0,0,0
2,KECAMATAN,74282,TOGO BINONGKO,0,0,0
1,KABUPATEN/KOTA,74288,KOLAKA UTARA,0,0,0
2,KECAMATAN,74289,LASUSUA,3020,8644,11664
2,KECAMATAN,74422,TIWU,540,1909,2449
2,KECAMATAN,74415,KATOI,711,2519,3230
2,KECAMATAN,74406,POREHU,931,2339,3270
2,KECAMATAN,74396,PAKUE UTARA,927,3044,3971
2,KECAMATAN,74385,PAKUE TENGAH,895,3104,3999
2,KECAMATAN,74376,WATUNOHU,499,3560,4059
2,KECAMATAN,74368,LAMBAI,590,2670,3260
2,KECAMATAN,74360,WAWO,1031,2282,3313
2,KECAMATAN,74347,NGAPA,1919,9334,11253
2,KECAMATAN,74334,KODEOHA,1023,4434,5457
2,KECAMATAN,74326,RANTE ANGIN,653,2181,2834
2,KECAMATAN,74314,BATU PUTIH,1260,3012,4272
2,KECAMATAN,74302,PAKUE,1124,3784,4908
2,KECAMATAN,74430,TOLALA,271,1212,1483
1,KABUPATEN/KOTA,74437,KONAWE UTARA,15394,54028,69422
2,KECAMATAN,74438,ASERA,1910,1849,3759
2,KECAMATAN,83768,ANDOWIA,1320,1884,3204
2,KECAMATAN,83767,OHEO,1325,1200,2525
2,KECAMATAN,74512,SAWA,981,1382,2363
2,KECAMATAN,74502,LEMBO,1399,1208,2607
2,KECAMATAN,74484,LASOLO,2852,3388,6240
2,KECAMATAN,74476,MOLAWE,1110,1803,2913
2,KECAMATAN,74469,LANGGIKIMA,901,1578,2479
2,KECAMATAN,74459,WIWIRANO,1771,2888,4659
2,KECAMATAN,83769,MOTUI,676,1098,1774
1,KABUPATEN/KOTA,74525,BUTON UTARA,14245,18278,32523
2,KECAMATAN,74526,KULISUSU,4343,6871,11214
2,KECAMATAN,74541,KAMBOWA,0,0,0
2,KECAMATAN,74550,BONEGUNU,0,0,0
2,KECAMATAN,74561,KULISUSU BARAT,0,0,0
2,KECAMATAN,74571,KULISUSU UTARA,1765,2416,4181
2,KECAMATAN,74581,WAKORUMBA UTARA,1459,1575,3034
1,KABUPATEN/KOTA,74590,KOTA KENDARI,7567,10862,18429
2,KECAMATAN,74591,MANDONGA,0,0,0
2,KECAMATAN,74649,KADIA,0,0,0
2,KECAMATAN,74642,PUUWATU,0,0,0
2,KECAMATAN,74628,ABELI,0,0,0
2,KECAMATAN,74618,KENDARI BARAT,0,0,0
2,KECAMATAN,74613,POASIA,0,0,0
2,KECAMATAN,74608,BARUGA,0,0,0
2,KECAMATAN,74598,KENDARI,0,0,0
2,KECAMATAN,74660,KAMBU,0,0,0
1,KABUPATEN/KOTA,74665,KOTA BAU BAU,0,0,0
2,KECAMATAN,74666,BETOAMBARI,3826,3905,7731
2,KECAMATAN,74672,WOLIO,0,0,0
2,KECAMATAN,74680,SORA WALIO,1509,1645,3154
2,KECAMATAN,74685,BUNGI,1468,2253,3721
2,KECAMATAN,74691,KOKALUKUNA,3464,4453,7917
2,KECAMATAN,74698,MURHUM,3968,5653,9621
2,KECAMATAN,83766,BATUPOARO,0,0,0
0,PROVINSI,74716,GORONTALO,0,0,0
1,KABUPATEN/KOTA,74717,GORONTALO,14235,17909,32144
2,KECAMATAN,74718,LIMBOTO,18154,7695,25849
2,KECAMATAN,74930,BILATO,3187,2006,5193
2,KECAMATAN,74924,TALAGA JAYA,3584,2442,6026
2,KECAMATAN,74913,ASPARAGA,4625,2337,6962
2,KECAMATAN,74904,BILUHU,2848,1735,4583
2,KECAMATAN,74894,TABONGO,7036,2526,9562
2,KECAMATAN,74885,TILANGO,5072,2470,7542
2,KECAMATAN,74874,LIMBOTO BARAT,10107,3890,13997
2,KECAMATAN,74862,PULUBALA,9765,3247,13012
2,KECAMATAN,74851,MOOTILANGO,6837,3359,10196
2,KECAMATAN,74835,TOLANGOHULA,7907,4655,12562
2,KECAMATAN,74809,BONGOMEME,7864,2855,10719
2,KECAMATAN,74793,TELAGA BIRU,9991,5176,15167
2,KECAMATAN,74779,BOLIYOHUTO,5201,4600,9801
2,KECAMATAN,74769,BATUDAA PANTAI,4207,1771,5978
2,KECAMATAN,74752,TIBAWA,14506,6567,21073
2,KECAMATAN,74743,BATUDAA,5747,2107,7854
2,KECAMATAN,74733,TELAGA,7012,4863,11875
2,KECAMATAN,83777,DUNGALIYO,6484,2888,9372
1,KABUPATEN/KOTA,74941,BOALEMO,140134,67189,207323
2,KECAMATAN,74942,PAGUYAMAN,10782,6992,17774
2,KECAMATAN,74965,WONOSARI,8151,7155,15306
2,KECAMATAN,74980,DULUPI,4729,3831,8560
2,KECAMATAN,74989,TILAMUTA,8771,6857,15628
2,KECAMATAN,75002,MANANGGU,3588,3009,6597
2,KECAMATAN,75012,BOTUMOITO,4685,3330,8015
2,KECAMATAN,75022,PAGUYAMAN PANTAI,2423,2005,4428
1,KABUPATEN/KOTA,75031,BONE BOLANGO,43129,33179,76308
2,KECAMATAN,75032,TAPA,3039,1168,4207
2,KECAMATAN,75176,BULAWA,2047,685,2732
2,KECAMATAN,75170,BULANGO TIMUR,2222,977,3199
2,KECAMATAN,75161,BULANGO SELATAN,3866,2137,6003
2,KECAMATAN,75154,BULANGO ULU,1510,592,2102
2,KECAMATAN,75148,SUWAWA TENGAH,2045,1332,3377
2,KECAMATAN,75141,SUWAWA SELATAN,1479,1349,2828
2,KECAMATAN,75134,SUWAWA TIMUR,1662,1279,2941
2,KECAMATAN,75123,BONE,3266,1763,5029
2,KECAMATAN,75114,BONE RAYA,2360,1251,3611
2,KECAMATAN,75104,KABILA BONE,3510,2244,5754
2,KECAMATAN,75097,BOTUPINGGE,2444,1136,3580
2,KECAMATAN,75085,TILONGKABILA,6466,3674,10140
2,KECAMATAN,75075,BULANGO UTARA,2877,1386,4263
2,KECAMATAN,75062,BONEPANTAI,3727,1823,5550
2,KECAMATAN,75053,SUWAWA,4027,2585,6612
2,KECAMATAN,75040,KABILA,7763,4896,12659
2,KECAMATAN,83776,PINOGU,685,397,1082
1,KABUPATEN/KOTA,75183,PAHUWATO,54995,30674,85669
2,KECAMATAN,75184,POPAYATO,3062,2237,5299
2,KECAMATAN,75285,POPAYATO TIMUR,2253,2060,4313
2,KECAMATAN,75277,WANGGARASI,1226,1326,2552
2,KECAMATAN,75268,DUHIADAA,3139,2648,5787
2,KECAMATAN,75260,BUNTULIA,2705,3056,5761
2,KECAMATAN,75254,DENGILO,1928,1176,3104
2,KECAMATAN,75246,TALUDITI,2192,2057,4249
2,KECAMATAN,75239,PATILANGGIO,3043,1744,4787
2,KECAMATAN,75227,PAGUAT,5011,3582,8593
2,KECAMATAN,75218,MARISA,4492,4063,8555
2,KECAMATAN,75204,RANDANGAN,4290,4193,8483
2,KECAMATAN,75195,LEMITO,3154,2089,5243
2,KECAMATAN,75293,POPAYATO BARAT,1448,1895,3343
1,KABUPATEN/KOTA,75301,GORONTALO UTARA,37943,32126,70069
2,KECAMATAN,75302,ATINGGOLA,3974,2150,6124
2,KECAMATAN,83774,BIAU,1488,1291,2779
2,KECAMATAN,83773,MONANO,2260,1335,3595
2,KECAMATAN,83772,PONELO KEPULAUAN,1711,393,2104
2,KECAMATAN,83771,TOMOLITO,3290,1301,4591
2,KECAMATAN,83770,GENTUMA RAYA,3223,1648,4871
2,KECAMATAN,75352,TOLINGGULA,3435,1484,4919
2,KECAMATAN,75341,SUMALATA,3578,2145,5723
2,KECAMATAN,75330,ANGGREK,5536,2475,8011
2,KECAMATAN,75315,KWANDANG,9413,4548,13961
2,KECAMATAN,83775,SUMALATA TIMUR,2361,1391,3752
1,KABUPATEN/KOTA,75365,KOTA GORONTALO,40269,20161,60430
2,KECAMATAN,75366,KOTA BARAT,7928,3996,11924
2,KECAMATAN,75374,KOTA SELATAN,6363,4487,10850
2,KECAMATAN,75380,KOTA UTARA,6437,3536,9973
2,KECAMATAN,75387,DUNGINGI,6624,5148,11772
2,KECAMATAN,75393,KOTA TIMUR,9066,4758,13824
2,KECAMATAN,75400,KOTA TENGAH,8447,5045,13492
2,KECAMATAN,75407,SIPATANA,5745,3746,9491
2,KECAMATAN,75413,DUMBO RAYA,5948,3991,9939
2,KECAMATAN,75419,HULONTHALANGI,5707,3461,9168
0,PROVINSI,75425,SULAWESI BARAT,0,0,0
1,KABUPATEN/KOTA,75426,MAMUJU UTARA,62265,38168,100433
2,KECAMATAN,75427,BAMBALAMOTU,0,0,0
2,KECAMATAN,75489,SARJO,0,0,0
2,KECAMATAN,75484,BAMBAIRA,0,0,0
2,KECAMATAN,75479,PEDONGGA,0,0,0
2,KECAMATAN,75473,TIKKE RAYA,0,0,0
2,KECAMATAN,75465,BULU TABA,0,0,0
2,KECAMATAN,75460,DURIPOKU,0,0,0
2,KECAMATAN,75454,DAPURANG,0,0,0
2,KECAMATAN,75448,SARUDU,0,0,0
2,KECAMATAN,75441,BARAS,0,0,0
2,KECAMATAN,75434,PASANGKAYU,0,0,0
2,KECAMATAN,75494,LARIANG,0,0,0
1,KABUPATEN/KOTA,75502,MAMUJU,0,0,0
2,KECAMATAN,75503,MAMUJU,0,0,0
2,KECAMATAN,75660,BONEHAU,0,0,0
